Rainfall,Evaporation,Temp9am,Humidity9am,Pressure9am,Cloud9am,WindSpeed9am,Temp3pm,Humidity3pm,Pressure3pm,Cloud3pm,WindSpeed3pm,CloudBurstTodayBinary,WindDir9am_sin,WindDir9am_cos,WindDir3pm_sin,WindDir3pm_cos
7.0,1.553000000000001,6.8,95.0,1015.2,80.0,7.0,8.4,90.0,1012.2,80.0,7.0,1.0,0.9238795325112867,-0.3826834323650897,0.3826834323650899,-0.9238795325112867
6.4,1.3390000000000004,7.0,97.0,1011.6,60.0,13.0,10.9,72.0,1010.0,70.0,9.0,1.0,0.3826834323650899,-0.9238795325112867,0.9238795325112867,-0.3826834323650897
0.2,1.4110000000000005,5.9,97.0,1010.5,60.0,0.0,11.3,71.0,1007.3,80.0,13.0,0.0,0.0,1.0,-0.7071067811865477,0.7071067811865474
14.8,2.018000000000001,8.3,97.0,1008.1,80.0,11.0,9.9,87.0,1008.5,80.0,7.0,1.0,0.7071067811865476,0.7071067811865476,0.3826834323650899,-0.9238795325112867
1.0,3.622,11.6,71.0,1014.9,10.0,31.0,15.1,58.0,1015.4,10.0,26.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.2,2.124,7.3,78.0,1021.0,10.0,9.0,15.3,37.0,1019.5,10.0,2.0,0.0,0.3826834323650899,-0.9238795325112867,0.9238795325112867,0.38268343236508984
0.0,1.3460000000000003,7.1,90.0,1024.2,80.0,0.0,11.5,71.0,1022.5,80.0,7.0,0.0,0.0,1.0,0.7071067811865476,-0.7071067811865475
0.0,1.7779999999999996,8.9,84.0,1026.5,10.0,11.0,15.3,55.0,1023.7,50.0,6.0,0.0,0.3826834323650899,-0.9238795325112867,0.0,1.0
0.2,1.3529999999999995,9.2,89.0,1023.6,80.0,9.0,11.3,89.0,1020.0,80.0,11.0,0.0,1.0,6.123233995736766e-17,0.7071067811865476,0.7071067811865476
4.0,3.479000000000001,10.9,90.0,1018.3,30.0,7.0,17.8,56.0,1013.6,60.0,19.0,1.0,0.9238795325112867,-0.3826834323650897,0.7071067811865476,0.7071067811865476
14.6,2.096000000000001,10.2,96.0,1006.3,80.0,26.0,12.1,92.0,1004.1,70.0,9.0,1.0,0.7071067811865476,0.7071067811865476,-0.38268343236508956,0.9238795325112868
8.4,1.7409999999999997,8.7,84.0,1009.6,80.0,17.0,10.8,90.0,1009.0,80.0,17.0,1.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
9.4,4.269000000000003,10.6,90.0,1022.2,80.0,0.0,18.2,54.0,1022.6,10.0,9.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0
0.0,2.3960000000000004,11.9,80.0,1031.3,10.0,13.0,16.3,52.0,1030.4,20.0,6.0,0.0,0.3826834323650899,-0.9238795325112867,0.9238795325112867,0.38268343236508984
0.2,2.356,10.6,74.0,1037.3,0.0,0.0,17.6,42.0,1035.1,20.0,11.0,0.0,0.0,1.0,-0.38268343236508956,0.9238795325112868
0.0,2.158,9.1,77.0,1039.3,10.0,9.0,16.3,44.0,1036.3,10.0,7.0,0.0,0.3826834323650899,-0.9238795325112867,0.9238795325112867,0.38268343236508984
0.0,2.560999999999999,8.4,90.0,1030.4,0.0,7.0,17.4,42.0,1026.1,10.0,13.0,0.0,0.3826834323650899,-0.9238795325112867,-0.38268343236508956,0.9238795325112868
0.2,2.928000000000001,10.2,78.0,1021.3,0.0,11.0,18.1,49.0,1019.2,50.0,30.0,0.0,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16
0.0,2.752,9.2,63.0,1026.4,0.0,9.0,13.2,39.0,1023.7,10.0,15.0,0.0,1.2246467991473532e-16,-1.0,-0.9238795325112868,-0.3826834323650895
0.0,2.457999999999999,10.2,63.0,1023.7,10.0,2.0,14.7,35.0,1020.4,30.0,15.0,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16
0.0,2.574,9.0,73.0,1021.5,0.0,0.0,15.1,46.0,1017.2,60.0,17.0,0.0,0.0,1.0,-0.38268343236508956,0.9238795325112868
0.6,3.2700000000000005,11.2,74.0,1018.9,20.0,15.0,12.8,48.0,1019.7,40.0,24.0,0.0,-0.7071067811865475,-0.7071067811865477,-0.7071067811865475,-0.7071067811865477
0.0,2.148,8.2,67.0,1025.6,20.0,7.0,13.3,46.0,1024.0,30.0,9.0,0.0,-0.7071067811865475,-0.7071067811865477,-0.7071067811865475,-0.7071067811865477
0.0,2.5780000000000007,9.9,67.0,1026.1,10.0,11.0,13.9,53.0,1024.8,70.0,11.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.9238795325112868,-0.3826834323650895
0.0,2.353,10.9,69.0,1026.4,10.0,9.0,17.2,44.0,1024.1,10.0,11.0,0.0,-0.38268343236508967,-0.9238795325112868,1.0,6.123233995736766e-17
0.0,2.946,12.0,65.0,1027.7,10.0,13.0,18.4,44.0,1024.2,10.0,20.0,0.0,0.9238795325112867,0.38268343236508984,0.3826834323650898,0.9238795325112867
0.0,3.520000000000002,11.7,64.0,1025.1,10.0,17.0,18.1,50.0,1019.8,60.0,24.0,0.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476
0.0,4.71,16.1,54.0,1019.5,40.0,11.0,18.6,52.0,1019.4,60.0,13.0,0.0,0.0,1.0,-0.7071067811865477,0.7071067811865474
0.0,5.191999999999999,13.7,63.0,1023.5,10.0,2.0,19.0,32.0,1018.6,60.0,20.0,0.0,0.9238795325112867,-0.3826834323650897,0.3826834323650898,0.9238795325112867
0.0,9.034999999999998,13.0,55.0,1013.1,70.0,28.0,14.3,33.0,1013.7,30.0,33.0,0.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
0.0,2.3600000000000003,9.0,67.0,1020.9,10.0,11.0,13.2,41.0,1019.8,60.0,9.0,0.0,-1.0,-1.8369701987210297e-16,0.3826834323650899,-0.9238795325112867
0.0,2.328,11.3,54.0,1022.3,10.0,2.0,14.2,44.0,1018.4,50.0,13.0,0.0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16
0.0,3.2329999999999988,9.3,71.0,1015.9,20.0,17.0,12.4,40.0,1015.4,30.0,20.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.38268343236508967,-0.9238795325112868
1.4,5.081999999999998,9.6,67.0,1019.6,70.0,30.0,14.1,45.0,1017.5,70.0,28.0,1.0,-0.7071067811865475,-0.7071067811865477,-0.9238795325112868,-0.3826834323650895
0.0,4.022000000000002,9.9,77.0,1017.7,70.0,20.0,13.4,36.0,1017.9,30.0,22.0,0.0,-0.9238795325112868,-0.3826834323650895,1.2246467991473532e-16,-1.0
0.2,2.5939999999999985,7.9,63.0,1026.8,70.0,9.0,12.9,42.0,1025.1,30.0,15.0,0.0,-0.7071067811865475,-0.7071067811865477,-1.0,-1.8369701987210297e-16
0.2,3.491,11.0,66.0,1026.0,80.0,11.0,16.8,37.0,1021.4,60.0,22.0,0.0,-0.7071067811865477,0.7071067811865474,-0.38268343236508956,0.9238795325112868
0.0,3.5380000000000007,10.2,61.0,1020.3,0.0,4.0,17.4,47.0,1019.5,50.0,15.0,0.0,0.0,1.0,-0.7071067811865475,-0.7071067811865477
0.0,2.49,10.7,65.0,1023.5,0.0,0.0,16.3,42.0,1019.8,60.0,17.0,0.0,0.0,1.0,-0.7071067811865477,0.7071067811865474
0.0,3.452,10.5,73.0,1015.4,80.0,11.0,21.3,34.0,1014.1,10.0,13.0,0.0,0.9238795325112867,-0.3826834323650897,-0.9238795325112868,-0.3826834323650895
0.0,6.224999999999999,12.9,72.0,1014.7,10.0,11.0,25.3,19.0,1008.2,40.0,24.0,0.0,0.7071067811865476,-0.7071067811865475,0.0,1.0
0.0,4.803000000000001,14.9,60.0,1017.3,10.0,20.0,20.6,42.0,1016.2,10.0,7.0,0.0,0.3826834323650899,-0.9238795325112867,1.2246467991473532e-16,-1.0
0.0,10.672,16.1,53.0,1011.1,10.0,17.0,28.4,11.0,1001.6,60.0,39.0,0.0,0.9238795325112867,0.38268343236508984,0.0,1.0
4.0,5.444,9.9,87.0,1008.8,70.0,20.0,16.4,34.0,1011.7,50.0,22.0,1.0,-1.0,-1.8369701987210297e-16,-0.9238795325112866,0.38268343236509
0.0,3.587999999999999,12.3,74.0,1020.8,40.0,17.0,17.9,46.0,1019.3,50.0,22.0,0.0,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474
0.0,7.127999999999998,13.6,65.0,1020.4,70.0,11.0,23.7,21.0,1013.0,10.0,35.0,0.0,0.7071067811865476,0.7071067811865476,0.0,1.0
0.0,3.5289999999999986,11.3,52.0,1021.4,60.0,19.0,14.7,34.0,1020.4,10.0,19.0,0.0,-0.38268343236508967,-0.9238795325112868,1.2246467991473532e-16,-1.0
0.0,6.554000000000001,10.7,53.0,1021.4,20.0,28.0,14.1,39.0,1018.9,60.0,24.0,0.0,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0
0.0,6.850000000000003,12.7,51.0,1023.9,0.0,19.0,17.9,28.0,1021.5,10.0,13.0,0.0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17
0.0,3.3079999999999994,12.2,53.0,1024.4,10.0,13.0,17.7,35.0,1018.7,60.0,19.0,0.0,0.7071067811865476,0.7071067811865476,0.3826834323650898,0.9238795325112867
0.2,3.379999999999999,11.2,79.0,1017.5,80.0,15.0,20.0,43.0,1011.6,50.0,24.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,0.7071067811865476
0.0,7.962,16.9,54.0,1004.5,80.0,22.0,14.3,94.0,997.2,80.0,22.0,0.0,0.7071067811865476,0.7071067811865476,0.9238795325112867,0.38268343236508984
43.6,5.498999999999999,9.5,91.0,995.2,80.0,19.0,14.9,40.0,995.9,70.0,28.0,1.0,-0.9238795325112866,0.38268343236509,-0.9238795325112868,-0.3826834323650895
0.4,2.889,10.3,77.0,1005.8,50.0,17.0,13.9,59.0,1001.5,60.0,6.0,0.0,-0.9238795325112866,0.38268343236509,0.0,1.0
4.2,2.380999999999999,10.3,77.0,1006.8,70.0,15.0,12.5,64.0,1010.4,70.0,20.0,1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
0.0,3.463999999999999,10.5,66.0,1020.4,0.0,20.0,15.7,40.0,1020.2,20.0,24.0,0.0,0.3826834323650899,-0.9238795325112867,0.7071067811865476,-0.7071067811865475
0.0,2.6839999999999997,9.4,61.0,1024.1,20.0,13.0,16.0,44.0,1022.2,40.0,13.0,0.0,0.9238795325112867,-0.3826834323650897,0.7071067811865476,0.7071067811865476
0.0,3.1770000000000005,11.5,67.0,1023.8,20.0,9.0,19.2,37.0,1020.8,60.0,17.0,0.0,0.9238795325112867,-0.3826834323650897,0.0,1.0
0.0,3.066000000000001,11.8,70.0,1018.5,70.0,11.0,17.7,55.0,1014.3,80.0,13.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,0.7071067811865476
0.0,3.408000000000001,13.2,88.0,1014.3,80.0,11.0,17.0,66.0,1012.2,70.0,9.0,0.0,0.3826834323650899,-0.9238795325112867,0.9238795325112867,0.38268343236508984
2.6,2.2790000000000004,11.8,93.0,1013.4,30.0,6.0,19.3,50.0,1010.7,70.0,13.0,1.0,0.3826834323650899,-0.9238795325112867,-1.0,-1.8369701987210297e-16
0.2,3.667999999999999,14.6,76.0,1012.6,10.0,7.0,20.1,49.0,1010.4,30.0,17.0,0.0,1.2246467991473532e-16,-1.0,-0.38268343236508967,-0.9238795325112868
1.0,4.146999999999999,11.7,91.0,1010.6,70.0,13.0,15.3,38.0,1010.3,20.0,24.0,0.0,-1.0,-1.8369701987210297e-16,-0.7071067811865475,-0.7071067811865477
0.0,2.334000000000001,8.7,69.0,1012.1,60.0,13.0,13.5,44.0,1010.1,70.0,22.0,0.0,-0.9238795325112868,-0.3826834323650895,-1.0,-1.8369701987210297e-16
0.0,2.3149999999999995,10.1,82.0,1014.2,70.0,4.0,15.1,48.0,1013.5,60.0,22.0,0.0,-0.7071067811865477,0.7071067811865474,-0.9238795325112868,-0.3826834323650895
0.4,2.748,10.7,62.0,1020.0,10.0,20.0,15.7,46.0,1018.9,50.0,11.0,0.0,0.3826834323650899,-0.9238795325112867,1.2246467991473532e-16,-1.0
0.0,3.636,12.2,63.0,1020.2,10.0,15.0,20.1,36.0,1017.4,10.0,20.0,0.0,0.7071067811865476,-0.7071067811865475,0.0,1.0
0.0,5.994999999999999,16.0,65.0,1015.2,10.0,19.0,23.5,37.0,1010.4,60.0,20.0,0.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476
0.0,5.790000000000001,15.9,70.0,1009.1,10.0,20.0,20.4,37.0,1008.4,60.0,31.0,0.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
0.0,5.397999999999999,11.4,59.0,1019.4,10.0,15.0,16.1,26.0,1022.5,30.0,33.0,0.0,-1.0,-1.8369701987210297e-16,-0.9238795325112868,-0.3826834323650895
0.0,5.404,10.6,52.0,1033.6,0.0,13.0,18.4,31.0,1031.4,0.0,7.0,0.0,1.2246467991473532e-16,-1.0,-0.38268343236508967,-0.9238795325112868
0.0,6.164999999999997,13.5,60.0,1031.8,0.0,13.0,23.2,19.0,1028.2,0.0,19.0,0.0,0.9238795325112867,0.38268343236508984,-0.38268343236508956,0.9238795325112868
0.0,7.678000000000001,16.7,52.0,1027.9,0.0,13.0,27.9,29.0,1023.4,10.0,22.0,0.0,0.7071067811865476,0.7071067811865476,0.0,1.0
0.0,6.657999999999999,18.1,50.0,1023.7,40.0,11.0,27.8,24.0,1020.1,60.0,15.0,0.0,0.7071067811865476,0.7071067811865476,0.0,1.0
0.2,2.6509999999999985,16.1,90.0,1023.8,80.0,7.0,19.6,72.0,1023.0,80.0,7.0,0.0,0.9238795325112867,-0.3826834323650897,-0.38268343236508956,0.9238795325112868
0.8,2.9700000000000006,15.1,93.0,1023.4,80.0,9.0,20.4,69.0,1021.3,60.0,9.0,0.0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17
10.8,7.388000000000001,17.9,62.0,1019.2,10.0,9.0,29.2,24.0,1013.9,50.0,20.0,1.0,1.0,6.123233995736766e-17,0.0,1.0
0.0,6.352000000000003,18.8,69.0,1007.1,80.0,9.0,19.9,71.0,1007.5,80.0,26.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.2,5.047000000000002,13.0,60.0,1013.3,10.0,30.0,18.0,49.0,1014.9,60.0,31.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,4.013999999999998,12.6,60.0,1020.6,70.0,20.0,22.2,39.0,1018.5,50.0,9.0,0.0,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868
0.0,6.262999999999998,14.2,62.0,1021.2,50.0,17.0,22.8,37.0,1017.1,50.0,20.0,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,0.7071067811865476
0.0,9.727999999999998,18.5,64.0,1012.6,10.0,17.0,29.2,29.0,1007.1,70.0,33.0,0.0,0.9238795325112867,0.38268343236508984,0.0,1.0
4.4,3.981000000000002,15.7,75.0,1010.7,50.0,20.0,20.4,37.0,1011.1,40.0,20.0,1.0,-1.0,-1.8369701987210297e-16,-0.7071067811865475,-0.7071067811865477
0.0,4.065,11.0,69.0,1018.4,70.0,26.0,15.9,55.0,1020.1,50.0,30.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.38268343236508967,-0.9238795325112868
0.0,3.769999999999999,11.5,55.0,1025.4,10.0,22.0,17.9,44.0,1023.3,20.0,20.0,0.0,1.2246467991473532e-16,-1.0,0.7071067811865476,-0.7071067811865475
0.0,3.482000000000001,12.5,68.0,1022.5,10.0,20.0,21.0,45.0,1017.9,20.0,20.0,0.0,1.2246467991473532e-16,-1.0,-0.7071067811865475,-0.7071067811865477
0.0,4.973,14.5,68.0,1016.0,70.0,17.0,18.9,51.0,1013.8,70.0,19.0,0.0,-0.7071067811865475,-0.7071067811865477,-0.7071067811865475,-0.7071067811865477
0.0,5.278,13.5,56.0,1016.4,10.0,19.0,19.2,42.0,1015.6,20.0,22.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.38268343236508967,-0.9238795325112868
0.0,5.660000000000001,13.7,67.0,1019.7,0.0,17.0,23.5,36.0,1016.5,10.0,13.0,0.0,0.3826834323650899,-0.9238795325112867,0.9238795325112867,-0.3826834323650897
0.0,7.166000000000002,18.9,49.0,1016.0,0.0,9.0,29.0,19.0,1011.4,10.0,13.0,0.0,0.9238795325112867,-0.3826834323650897,0.0,1.0
0.0,9.184000000000005,21.3,49.0,1007.6,70.0,11.0,24.4,41.0,1008.2,80.0,7.0,0.0,0.7071067811865476,0.7071067811865476,-0.7071067811865477,0.7071067811865474
0.4,7.497000000000003,19.4,60.0,1012.5,10.0,9.0,28.3,30.0,1009.7,50.0,20.0,0.0,0.9238795325112867,-0.3826834323650897,-0.38268343236508956,0.9238795325112868
8.0,3.832999999999998,17.6,91.0,1010.4,80.0,7.0,25.1,57.0,1010.0,80.0,7.0,1.0,-0.7071067811865475,-0.7071067811865477,-1.0,-1.8369701987210297e-16
4.6,4.893000000000002,17.7,93.0,1009.4,80.0,9.0,27.5,49.0,1006.4,60.0,30.0,1.0,1.0,6.123233995736766e-17,0.0,1.0
27.8,6.2810000000000015,14.5,67.0,1013.5,10.0,24.0,20.8,34.0,1015.9,40.0,20.0,1.0,-0.9238795325112868,-0.3826834323650895,-1.0,-1.8369701987210297e-16
0.0,4.14,15.2,60.0,1024.1,10.0,9.0,21.6,33.0,1020.4,60.0,9.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,0.7071067811865476
0.0,6.757999999999999,20.2,49.0,1019.2,10.0,4.0,27.1,22.0,1015.9,30.0,19.0,0.0,0.3826834323650899,-0.9238795325112867,-0.9238795325112868,-0.3826834323650895
0.0,7.934999999999999,19.3,55.0,1013.9,70.0,11.0,22.2,41.0,1012.3,80.0,17.0,0.0,0.9238795325112867,0.38268343236508984,-0.7071067811865477,0.7071067811865474
1.6,9.065,18.4,50.0,1007.6,10.0,24.0,25.3,32.0,1009.3,30.0,35.0,1.0,-0.7071067811865475,-0.7071067811865477,-1.0,-1.8369701987210297e-16
0.0,7.178000000000003,17.4,64.0,1016.1,0.0,11.0,28.2,28.0,1013.3,10.0,20.0,0.0,0.0,1.0,-0.7071067811865477,0.7071067811865474
8.6,4.0230000000000015,13.9,81.0,1018.3,70.0,13.0,22.1,42.0,1017.2,30.0,15.0,1.0,0.3826834323650899,-0.9238795325112867,0.7071067811865476,-0.7071067811865475
0.0,5.372999999999995,17.3,62.0,1018.3,10.0,11.0,26.7,36.0,1014.0,40.0,17.0,0.0,0.9238795325112867,-0.3826834323650897,0.3826834323650898,0.9238795325112867
0.0,9.555,23.9,54.0,1014.0,10.0,11.0,32.0,27.0,1010.0,60.0,31.0,0.0,0.0,1.0,-0.38268343236508956,0.9238795325112868
6.0,5.507999999999999,20.7,81.0,1011.3,70.0,17.0,21.7,76.0,1010.1,80.0,0.0,1.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475
5.0,5.502000000000001,14.3,67.0,1013.7,10.0,17.0,21.0,32.0,1013.9,30.0,31.0,1.0,-0.7071067811865475,-0.7071067811865477,-1.0,-1.8369701987210297e-16
0.0,4.011999999999999,14.0,55.0,1018.9,20.0,11.0,20.9,32.0,1014.9,60.0,15.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.9238795325112866,0.38268343236509
0.0,4.772,15.8,61.0,1011.7,70.0,13.0,19.7,41.0,1010.0,70.0,15.0,0.0,-0.9238795325112868,-0.3826834323650895,-0.9238795325112868,-0.3826834323650895
0.2,6.851000000000002,13.4,59.0,1020.4,60.0,24.0,19.4,35.0,1020.5,20.0,26.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,5.441999999999996,16.5,49.0,1025.0,10.0,13.0,24.7,29.0,1020.5,20.0,19.0,0.0,0.9238795325112867,-0.3826834323650897,0.3826834323650899,-0.9238795325112867
1.4,5.065999999999997,15.0,97.0,1018.8,80.0,15.0,18.6,78.0,1016.0,80.0,15.0,1.0,0.9238795325112867,0.38268343236508984,1.0,6.123233995736766e-17
1.0,5.820999999999997,17.0,90.0,1005.6,80.0,0.0,17.2,86.0,1003.2,80.0,24.0,0.0,0.0,1.0,-0.9238795325112868,-0.3826834323650895
5.2,4.715,15.6,71.0,1011.7,10.0,17.0,24.3,43.0,1011.6,30.0,11.0,1.0,-0.7071067811865475,-0.7071067811865477,-0.9238795325112866,0.38268343236509
0.2,6.247000000000001,17.9,73.0,1014.5,80.0,2.0,29.1,26.0,1011.7,60.0,19.0,0.0,0.9238795325112867,-0.3826834323650897,0.0,1.0
0.0,14.291999999999996,27.7,31.0,1007.6,60.0,20.0,31.5,17.0,1005.5,80.0,24.0,0.0,0.3826834323650898,0.9238795325112867,-1.0,-1.8369701987210297e-16
0.6,4.1690000000000005,14.3,82.0,1009.9,70.0,17.0,16.7,43.0,1015.0,30.0,31.0,0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865475,-0.7071067811865477
0.0,3.305999999999999,13.2,56.0,1024.0,10.0,20.0,17.3,38.0,1023.4,70.0,17.0,0.0,-0.7071067811865475,-0.7071067811865477,-0.38268343236508967,-0.9238795325112868
0.0,5.098,14.5,48.0,1023.5,0.0,26.0,20.8,32.0,1019.8,10.0,17.0,0.0,0.3826834323650899,-0.9238795325112867,0.7071067811865476,-0.7071067811865475
0.0,6.3420000000000005,16.5,58.0,1018.9,10.0,13.0,23.5,25.0,1016.1,10.0,22.0,0.0,0.7071067811865476,-0.7071067811865475,-0.9238795325112868,-0.3826834323650895
0.0,6.916000000000004,13.7,42.0,1020.6,30.0,24.0,17.2,39.0,1020.0,30.0,33.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,5.116999999999999,13.8,41.0,1022.0,0.0,15.0,21.2,26.0,1017.7,10.0,24.0,0.0,0.9238795325112867,-0.3826834323650897,0.9238795325112867,-0.3826834323650897
0.0,7.682,16.8,38.0,1018.3,10.0,17.0,24.1,24.0,1014.2,30.0,15.0,0.0,0.3826834323650898,0.9238795325112867,0.7071067811865476,0.7071067811865476
0.0,9.419000000000002,18.6,47.0,1014.2,10.0,15.0,26.6,25.0,1010.2,60.0,6.0,0.0,0.7071067811865476,0.7071067811865476,0.3826834323650899,-0.9238795325112867
0.0,9.266,21.2,44.0,1011.1,0.0,7.0,29.4,19.0,1008.3,50.0,13.0,0.0,1.0,6.123233995736766e-17,0.3826834323650898,0.9238795325112867
0.0,10.858000000000004,21.9,53.0,1011.5,20.0,20.0,27.6,27.0,1008.7,70.0,19.0,0.0,0.9238795325112867,0.38268343236508984,0.3826834323650898,0.9238795325112867
0.0,8.198000000000002,21.6,56.0,1007.1,70.0,15.0,22.5,70.0,1004.4,70.0,15.0,0.0,0.9238795325112867,0.38268343236508984,0.9238795325112867,0.38268343236508984
5.2,6.306999999999999,15.8,76.0,1017.3,80.0,19.0,23.0,34.0,1004.9,20.0,20.0,1.0,-0.38268343236508967,-0.9238795325112868,-0.38268343236508967,-0.9238795325112868
0.2,8.367999999999999,14.2,52.0,1009.2,0.0,17.0,22.7,27.0,1007.3,20.0,19.0,0.0,1.2246467991473532e-16,-1.0,-0.7071067811865475,-0.7071067811865477
0.0,8.022,15.2,38.0,1013.7,10.0,26.0,19.2,28.0,1013.6,10.0,28.0,0.0,1.2246467991473532e-16,-1.0,0.3826834323650899,-0.9238795325112867
0.0,8.163000000000004,14.4,50.0,1017.0,10.0,22.0,22.3,25.0,1015.0,0.0,17.0,0.0,0.3826834323650899,-0.9238795325112867,1.2246467991473532e-16,-1.0
0.0,7.889000000000003,18.5,51.0,1016.9,10.0,17.0,26.7,27.0,1014.2,60.0,13.0,0.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475
0.0,8.201999999999998,21.2,52.0,1017.4,20.0,15.0,29.7,28.0,1013.9,40.0,13.0,0.0,0.7071067811865476,-0.7071067811865475,0.9238795325112867,0.38268343236508984
0.0,8.095,22.0,51.0,1017.7,60.0,17.0,30.7,29.0,1013.4,70.0,11.0,0.0,0.9238795325112867,0.38268343236508984,0.9238795325112867,0.38268343236508984
0.6,6.089000000000001,19.5,65.0,1009.6,80.0,17.0,19.8,75.0,1006.2,80.0,20.0,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,0.7071067811865476
28.4,5.761000000000001,17.1,82.0,1007.6,70.0,19.0,22.7,47.0,1007.6,70.0,20.0,1.0,-0.9238795325112868,-0.3826834323650895,-0.7071067811865475,-0.7071067811865477
0.0,6.618,17.2,59.0,1015.6,10.0,22.0,23.6,40.0,1014.8,60.0,22.0,0.0,1.2246467991473532e-16,-1.0,-0.38268343236508967,-0.9238795325112868
0.0,6.676000000000003,17.7,58.0,1016.3,10.0,22.0,24.9,43.0,1013.9,50.0,11.0,0.0,0.3826834323650899,-0.9238795325112867,0.9238795325112867,-0.3826834323650897
0.0,7.023999999999998,21.5,58.0,1015.3,0.0,17.0,29.5,30.0,1012.0,40.0,11.0,0.0,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475
0.0,8.357999999999997,21.1,61.0,1012.5,70.0,15.0,30.7,32.0,1009.8,40.0,11.0,0.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
0.0,8.588999999999999,25.2,50.0,1011.5,10.0,9.0,34.8,20.0,1008.3,60.0,11.0,0.0,0.9238795325112867,0.38268343236508984,-0.9238795325112866,0.38268343236509
0.0,8.757000000000003,20.4,67.0,1006.1,70.0,19.0,24.5,43.0,1006.9,20.0,19.0,0.0,0.3826834323650899,-0.9238795325112867,1.2246467991473532e-16,-1.0
0.0,9.312999999999995,16.6,57.0,1013.3,70.0,22.0,23.2,30.0,1011.7,10.0,31.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,19.410000000000004,17.3,53.0,1015.1,0.0,26.0,26.9,13.0,1012.5,0.0,20.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,8.304000000000002,17.6,48.0,1016.0,10.0,15.0,27.4,31.0,1014.3,50.0,20.0,0.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,8.542,20.0,52.0,1018.1,10.0,17.0,29.1,22.0,1015.7,10.0,11.0,0.0,0.9238795325112867,-0.3826834323650897,0.9238795325112867,-0.3826834323650897
0.0,8.800999999999998,23.2,44.0,1018.7,0.0,17.0,33.0,19.0,1014.9,20.0,11.0,0.0,0.7071067811865476,0.7071067811865476,-0.9238795325112866,0.38268343236509
0.0,10.433,26.1,37.0,1015.2,0.0,6.0,35.9,16.0,1011.9,30.0,13.0,0.0,0.9238795325112867,0.38268343236508984,0.0,1.0
0.0,12.507,27.7,36.0,1014.0,10.0,2.0,37.5,12.0,1011.0,50.0,24.0,0.0,0.3826834323650899,-0.9238795325112867,0.0,1.0
0.0,12.135999999999996,29.0,26.0,1012.5,30.0,13.0,36.5,14.0,1010.7,70.0,22.0,0.0,0.3826834323650898,0.9238795325112867,-0.7071067811865477,0.7071067811865474
0.6,9.207000000000004,19.9,63.0,1015.5,10.0,24.0,26.2,23.0,1015.5,10.0,24.0,0.0,-0.38268343236508967,-0.9238795325112868,1.2246467991473532e-16,-1.0
0.0,9.028999999999996,16.0,51.0,1017.4,10.0,20.0,26.0,15.0,1013.9,30.0,9.0,0.0,1.2246467991473532e-16,-1.0,0.7071067811865476,-0.7071067811865475
